spectrum_id,B0_G,dB_G,p,g_factor,mwFreq_GHz,rmsd,status
1,3350.37767889943,4.91256013539217,1.61225192975225,2.00403531314731,9.397464,0.0108706958919895,OK
10,3350.31051341413,6.11451569504059,4.50840830023259,2.00411323562475,9.397641,0.054339462070908,OK
11,3350.45487389585,6.24976350054989,4.50843046690246,2.00402688473719,9.397641,0.0627803588318354,OK
12,3350.6014234136,6.39678326360569,4.50847972487241,2.00393432757703,9.397618,0.0721743596508704,OK
13,3350.90089009058,6.79061135858053,4.50851945800121,2.00374500342582,9.39757,0.104271092881806,OK
14,3351.23677707084,7.30340663413346,4.50849836188971,2.0035258375001,9.397484,0.134159513643034,OK
15,3351.89827929831,8.47296523060825,4.50854130943998,2.00308972582353,9.397293,0.204237575003432,OK
2,3350.01766260504,5.2803512686965,2.61343773808086,2.00442748633062,9.398293,0.0126172648968311,OK
3,3349.72745483567,5.65599617172277,3.64989325230387,2.0046546792157,9.398544,0.0150572793040877,OK
4,3349.8099327695,5.84292438235143,4.50858602081227,2.00463070264004,9.398663,0.0173374452120199,OK
5,3349.96490153159,5.76965149453966,4.50850870460153,2.00455780374349,9.398756,0.0189984754431948,OK
6,3349.97860975518,5.66441026900052,4.5082851661567,2.00455962510106,9.398803,0.0250372920796061,OK
7,3350.00232616249,5.83053976516444,4.50857974476279,2.00432874468205,9.397787,0.028194297220732,OK
8,3350.00570656226,5.84773347159106,4.50885222096602,2.0042962236349,9.397644,0.0343747554797902,OK
9,3350.13283281351,5.9710365013479,4.50839815422284,2.00422208676285,9.397653,0.0435811064093776,OK
