spectrum_id,B0_G,dB_G,p,g_factor,mwFreq_GHz,rmsd,status
1,3350.7841167686,5.05988142334125,1.45482280769015,2.00379223098683,9.397464,0.00790074116976559,OK
10,3352.14897205989,6.09942916628482,3.55710142214909,2.00301409613668,9.397641,0.0182961985452673,OK
11,3352.25603253148,6.24545786947852,3.75531791659461,2.00295012619176,9.397641,0.0205162323946931,OK
12,3352.64954935349,6.42332450227176,4.06286371831065,2.00271012868068,9.397618,0.0221468808608111,OK
13,3352.67029497026,6.84213722412967,4.50851188768664,2.002687507199,9.39757,0.0254397459920737,OK
14,3353.04808870568,7.41097468413363,4.50911813052966,2.00244353579605,9.397484,0.0330240073103144,OK
15,3353.89031854634,8.83370917050913,4.50935879928969,2.00189999301412,9.397293,0.04656489803127,OK
2,3351.07136705329,5.41047676618904,2.33491565687121,2.00379721799934,9.398293,0.00776755250694753,OK
3,3351.30134408349,5.68597658695904,3.04023378499773,2.00371322271231,9.398544,0.0073786466277929,OK
4,3351.45747876463,5.80437669773212,3.43690791332815,2.00364524443066,9.398663,0.00779762323798384,OK
5,3351.62778577486,5.70873705279486,3.49504669923621,2.00356325786917,9.398756,0.00877782398712132,OK
6,3351.81524583258,5.60231552791753,3.35106852349699,2.00346122132378,9.398803,0.00995548388223919,OK
7,3351.84722901894,5.72518110369872,3.49713448873122,2.00322553454935,9.397787,0.0109514405329877,OK
8,3351.81660299787,5.77037852083262,3.34030858760356,2.00321335624769,9.397644,0.0129999761751306,OK
9,3351.93963496963,5.94116567197979,3.39587255685982,2.00314174726332,9.397653,0.0154100232290834,OK
